angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.6743865453542868,0.5111111111111112,0.2885906040268458,0.3877618340755401
0.6134546457127104,0.5250793650793651,0.4093959731543624,0.5692726373082632
0.5743038323683485,0.37142857142857144,0.2919463087248324,0.49233052944087086
0.7708850289495448,0.7739682539682541,0.45134228187919456,0.7276100940128648
0.7496553625585882,0.7492063492063493,0.6610738255033559,0.7445983836384628
0.7565481113868211,0.7936507936507938,0.3959731543624163,0.921326076199901
0.5809208712434519,0.41968253968253966,0.587248322147651,0.4016163615371928
0.6302729528535984,0.4501587301587302,0.46140939597315445,0.3630216064654461
0.5541770057899091,0.3492063492063492,0.2500000000000002,0.17301665841992409
0.5687896333057623,0.3111111111111111,0.2885906040268458,0.13112320633349828
0.7146401985111668,0.6330158730158729,0.43456375838926187,0.4926603991423387
0.443065894678798,0.3473015873015872,0.15436241610738266,0.3750618505690252
0.5618968844775298,0.6317460317460316,0.43624161073825496,0.5474187695860135
0.4913151364764268,0.3892063492063491,0.19798657718120816,0.46783770410687775
0.5006892748828236,0.5784126984126984,0.2936241610738257,0.2649678377041069
0.4893851668045217,0.5339682539682539,0.2046979865771814,0.4651987464951344
0.5916735594154954,0.6253968253968253,0.34395973154362447,0.47237341250206166
0.3642128480838154,0.33650793650793653,0.25671140939597326,0.28805871680686124
0.502894954507858,0.49142857142857144,0.13422818791946334,0.22447633184891969
0.5164047422111944,0.49841269841269853,0.17449664429530198,0.4114299851558634
0.21588089330024873,0.3326984126984127,0.18791946308724827,0.29952168893287145
0.39012958367797124,0.35682539682539693,0.09060402684563762,0.28088405079993406
0.6197959746346848,0.841904761904762,0.5520134228187921,0.6789543130463466
0.5682382133995043,0.6095238095238095,0.17785234899328883,0.5561603166749134
0.5776123518059002,0.7136507936507935,0.6040268456375841,0.4694870526142174
0.5354287289771169,0.6253968253968253,0.3791946308724834,0.400544285007422
0.2249793217535152,0.4057142857142858,0.3808724832214765,0.20468414976084448
0.5390129583677976,0.38222222222222224,0.28355704697986583,0.34537357743691244
0.4472015439757375,0.4552380952380952,0.2634228187919465,0.4437572158997196
0.5522470361180041,0.5422222222222225,0.41778523489932917,0.2525152564736929
0.3140336366142824,0.3803174603174604,0.14261744966442946,0.20996206498433123
0.20292252550317036,0.4095238095238095,0.23825503355704702,0.18439716312056742
0.36586710780259146,0.48063492063492064,0.3775167785234901,0.23750618505690257
0.17700578990901628,0.3219047619047619,0.17953020134228193,0.3419924129968662
0.20926385442514484,0.36,0.22483221476510074,0.19693221177634834
0.47697821891370307,0.46031746031746035,0.19463087248322153,0.1961075375226785
0.5511441963054873,0.8546031746031747,0.8691275167785237,0.8134586838198911
0.4138406396470913,0.33206349206349206,0.3523489932885906,0.27412172191984163
0.34739454094292777,0.32825396825396824,0.2734899328859064,0.4146462147451756
0.5285359801488831,0.20380952380952388,0.12919463087248317,0.48532079828467756
0.28921974083264423,0.15428571428571425,0.11073825503355716,0.3412502061685634
0.32340777502067786,0.2698412698412699,0.010067114093959884,0.4063170047831106
0.5412186379928317,0.3136507936507936,0.3473154362416109,0.3514761669140689
0.34518886131789417,0.30666666666666664,0.3238255033557047,0.31815932706580896
0.4692583402260819,0.3473015873015872,0.26845637583892623,0.4098631040738908
0.2936311000827132,0.3434920634920635,0.23489932885906062,0.4777337951509154
0.4188034188034191,0.37904761904761897,0.41610738255033564,0.4309747649678377
0.31100082712985966,0.220952380952381,0.27181208053691264,0.29160481609764144
0.45299145299145316,0.34285714285714286,0.29865771812080544,0.3506514926603991
0.3143093465674114,0.2952380952380953,0.2667785234899329,0.5283687943262411
0.44444444444444464,0.3155555555555555,0.3087248322147651,0.5179778987300017
0.4389302453818589,0.39555555555555555,0.3842281879194631,0.5194623123866072
0.5635511441963055,0.419047619047619,0.40604026845637575,0.4111001154543955
0.5045492142266341,0.3841269841269842,0.2634228187919465,0.367887184562098
0.668596636338572,0.4368253968253968,0.31711409395973167,0.1622134256968497
0.3846153846153846,0.347936507936508,0.3389261744966443,0.5175655616031667
0.5175075820237107,0.44952380952380955,0.32885906040268464,0.636153719280884
0.690377722635787,0.3815873015873017,0.4379194630872485,0.21474517565561602
0.6308243727598568,0.7892063492063491,0.713087248322148,0.8859475507174664
0.5751309622277372,0.6895238095238095,0.6593959731543624,0.6729341909945571
0.5552798456024259,0.7193650793650795,0.7147651006711411,0.5997855846940459
0.3865453542872901,0.28253968253968254,0.3590604026845641,0.18612897905327397
0.5414943479459606,0.36063492063492064,0.3976510067114094,0.2303315190499753
0.5177832919768406,0.5225396825396825,0.3791946308724834,0.3914728682170543
0.5340501792114698,0.4463492063492063,0.31711409395973167,0.5667161471218868
0.5365315687896337,0.3663492063492063,0.28523489932885915,0.2871515751278245
0.4044665012406954,0.3206349206349207,0.2483221476510069,0.2162295893122217
0.5177832919768406,0.3625396825396826,0.46979865771812124,0.3001814283358073
0.4987593052109185,0.3911111111111111,0.13758389261744974,0.3822365165759525
0.574028122415219,0.3530158730158729,0.2634228187919465,0.18398482599373245
0.46732837055417686,0.42793650793650784,0.23825503355704702,0.29597558964209136
0.5726495726495724,0.6298412698412698,0.7500000000000004,0.4055747979548079
0.3768955059277639,0.21460317460317468,0.24496644295302006,0.27775028863598883
0.3614557485525234,0.25968253968253974,0.2785234899328861,0.2800593765462642
0.09318996415770586,0.2711111111111111,0.2483221476510069,0.36491835724888666
0.41025641025641013,0.37396825396825406,0.424496644295302,0.3268184067293419
0.26247587537910055,0.24825396825396828,0.2734899328859064,0.28476001979218213
0.6385442514474784,0.7263492063492064,0.6124161073825505,0.5516246082797295
0.0,0.4482539682539681,0.4681208053691277,0.41060531090219365
0.0614833195478357,0.26349206349206356,0.2936241610738257,0.23330034636318653
0.5646539840088236,0.33777777777777784,0.21140939597315445,0.20493155203694535
0.3294733939895229,0.33206349206349206,0.28523489932885915,0.3408378690417285
0.2351805900192998,0.36317460317460315,0.20637583892617473,0.3982351970971466
0.12406947890818865,0.5396825396825397,0.2936241610738257,0.08955962394854033
0.19851116625310183,0.5453968253968254,0.3590604026845641,0.17903678047171367
0.28894403087951437,0.5447619047619049,0.5251677852348995,0.4159656935510473
0.2652329749103943,0.37396825396825406,0.3020134228187923,0.38726702952333825
0.06561896884477525,0.473015873015873,0.21308724832214776,0.185799109351806
0.008271298593879095,0.4152380952380951,0.1895973154362418,0.13178294573643412
0.27267714364488516,0.2101587301587301,0.22651006711409405,0.20171532244763324
0.4902122966639091,0.8838095238095239,0.88758389261745,0.6956952003958435
0.16570168183071443,0.6838095238095238,0.5922818791946312,0.16864588487547416
0.2721257237386272,0.4,0.38926174496644306,0.17689262741217215
0.090157154673284,0.3911111111111111,0.3976510067114094,0.2010555830446974
0.1097325613454645,0.3746031746031746,0.2667785234899329,0.1740887349496949
0.25971877584780767,0.3746031746031746,0.18288590604026855,0.18720105558304467
0.4653984008822718,0.47936507936507944,0.3338926174496646,0.1787069107702458
0.3735869864902126,0.3504761904761905,0.2332214765100673,0.223074385617681
0.2963881996140061,0.3206349206349207,0.15100671140939603,0.103331683984826
0.5332230493520811,0.8222222222222221,0.7634228187919465,0.6577601847270328
0.4438930245381867,0.5530158730158731,0.4983221476510069,0.2361042388256639
0.40556934105321174,0.5301587301587299,0.5721476510067118,0.1203199736104239
0.15053763440860202,0.35238095238095246,0.12416107382550345,0.20064324591786242
0.3942652329749108,0.5625396825396826,0.5016778523489935,0.5016493485073396
0.2688172043010755,0.37777777777777777,0.22986577181208045,0.07859145637473197
0.26633581472291157,0.4044444444444445,0.42785234899328906,0.1273297047666172
0.21257237386269612,0.3638095238095238,0.22651006711409405,0.1928088405079993
0.24345188861317935,0.33904761904761904,0.33221476510067127,0.0
0.4276261373035566,0.8146031746031747,0.5335570469798658,0.6331024245423058
0.35759580920871237,0.466031746031746,0.34395973154362447,0.4663532904502721
0.3330576233802036,0.5815873015873015,0.5587248322147653,0.4507669470559129
0.4008822718500138,0.5498412698412699,0.15268456375838935,0.36722744515916217
0.4780810587262203,0.5365079365079365,0.2483221476510069,0.24682500412337127
0.43479459608491844,0.6165079365079366,0.5083892617449663,0.43971631205673756
0.6531568789633306,0.5752380952380952,0.03691275167785246,0.5503051294738578
0.1921698373311278,0.17206349206349214,0.11912751677852351,0.11949529935675407
0.30190239867659185,0.2774603174603175,0.11912751677852351,0.18159327065809006
0.3303005238489116,0.14349206349206345,0.28355704697986583,0.35444499422728026
0.31486076647366934,0.5346031746031744,0.3036912751677854,0.15355434603331686
0.2850840915357047,0.36761904761904773,0.4110738255033559,0.07306613887514435
0.5500413564929691,0.8507936507936508,0.7030201342281881,0.8132112815437901
0.22718500137855013,0.4901587301587301,0.48154362416107377,0.1343394359228105
0.3738626964433416,0.3301587301587301,0.47483221476510096,0.24591786244433445
0.16487455197132617,0.441904761904762,0.4647651006711411,0.22728022431139705
0.3815825751309623,0.5326984126984128,0.47818791946308714,0.2114464786409368
0.4403087951475051,0.3638095238095238,0.32885906040268464,0.20740557479795485
0.4568513923352633,0.6298412698412698,0.5335570469798658,0.4285007422068283
0.3984008822718499,0.4342857142857143,0.7449664429530203,0.28673923800098955
0.5186104218362284,0.6603174603174603,0.724832214765101,0.3330859310572324
0.34243176178660084,0.5015873015873015,0.5687919463087252,0.4068118093353126
0.5701681830714094,0.5453968253968254,0.6845637583892619,0.20987959755896424
0.46236559139784994,0.3866666666666667,0.6778523489932886,0.18654131618010883
0.19354838709677402,0.3650793650793651,0.5570469798657722,0.20691077024575288
0.2376619795974637,0.20317460317460312,0.5167785234899331,0.2896255978888339
0.4764267990074442,0.4095238095238095,0.44463087248322175,0.27387431964374076
0.45437000275710027,0.39301587301587315,0.5939597315436242,0.20864258617845954
0.35070306038047994,0.37841269841269853,0.4798657718120807,0.3640936829952168
0.4731182795698925,0.4876190476190475,0.488255033557047,0.4041728517235692
0.5004135649296937,0.4609523809523809,0.6677852348993292,0.3904007916872835
0.528535980148884,0.7511111111111112,0.3657718120805371,0.4080488207158173
0.4805624483043842,0.7847619047619047,0.6677852348993292,0.4450766947055913
0.5842293906810037,0.756825396825397,0.7231543624161079,0.37093847930067625
0.1469534050179213,0.252063492063492,0.5335570469798658,0.17202704931552038
0.46980976013234166,0.014603174603174618,0.10402684563758391,0.09376546264225633
0.03584229390681015,0.3993650793650795,0.27181208053691264,0.35675408213755566
0.13785497656465395,0.47873015873015856,0.2885906040268458,0.49241299686623785
0.3586986490212296,0.42412698412698413,0.318791946308725,0.38734949694870524
0.3766197959746349,0.5765079365079365,0.46140939597315445,0.5112980372752762
0.4772539288668325,0.702857142857143,0.4228187919463089,0.5507174666006927
0.5086848635235732,0.5231746031746031,0.1895973154362418,0.4670130298532079
0.38185828508409214,0.4558730158730159,0.22986577181208045,0.44804552201880254
0.5481113868210645,0.5225396825396825,0.36073825503355716,0.4942272802243114
0.38571822442790227,0.5422222222222223,0.2953020134228188,0.4074715487382484
0.5712710228839262,0.6152380952380953,0.3036912751677854,0.5833745670460168
0.5958092087124349,0.6253968253968253,0.25503355704697994,0.528863598878443
0.3821339950372211,0.43619047619047624,0.19966442953020147,0.4331189180273791
0.41273779983457404,0.580952380952381,0.41778523489932917,0.1857166419264391
0.2440033085194373,0.4323809523809523,0.463087248322148,0.22356919016988286
0.5130962227736426,0.5263492063492065,0.325503355704698,0.2723074385617681
0.37110559691204825,0.4514285714285714,0.17617449664429552,0.43872670295233385
0.28287841191066976,0.4298412698412698,0.2634228187919465,0.38586508329209956
0.35180590019299673,0.5365079365079365,0.20302013422818788,0.3434768266534719
0.3261648745519712,0.4596825396825397,0.23489932885906062,0.2864918357248887
0.44334160463192696,0.44253968253968246,0.18288590604026855,0.4614052449282533
0.45464571271022924,0.431111111111111,0.2332214765100673,0.553768761339271
0.37992831541218663,0.6641269841269842,0.3338926174496646,0.48771235362031995
0.05707196029776673,0.5701587301587302,0.22986577181208045,0.45505525317499584
0.6349600220567964,0.7968253968253968,0.3540268456375839,0.5337291769750948
0.5439757375241245,0.693968253968254,0.3204697986577183,0.49117598548573316
0.6641852770885026,0.8260317460317462,0.662751677852349,0.7490516246082798
0.6214502343534609,0.6901587301587303,0.38926174496644306,0.45414811149595913
0.44968293355390143,0.7606349206349207,0.6426174496644297,0.3889988454560448
0.19630548662806735,0.23936507936507934,0.21140939597315445,0.10217714002968825
0.5125448028673829,0.41841269841269846,0.4228187919463089,0.3085931057232393
0.36779707747449697,0.3961904761904762,0.38926174496644306,0.3786079498598054
0.2619244554728426,0.38730158730158737,0.19295302013422844,0.39328715157512784
0.43837882547560003,0.4431746031746032,0.4110738255033559,0.4391390400791687
0.3815825751309623,0.33206349206349206,0.4077181208053693,0.4639617351146297
0.5891921698373315,0.4355555555555555,0.3204697986577183,0.35898070262246407
0.5012406947890824,0.42539682539682533,0.2734899328859064,0.3434768266534719
0.3098979873173424,0.40888888888888886,0.26845637583892623,0.22101269998350648
0.3308519437551696,0.4247619047619049,0.3540268456375839,0.39666831601517394
0.5249517507582024,0.4285714285714286,0.18120805369127524,0.5174006267524328
0.3749655362558588,0.38730158730158737,0.18456375838926187,0.28451261751608115
0.7298042459332788,0.7993650793650794,0.8456375838926173,0.7502886359887845
0.6812792941825205,0.7923809523809523,0.6359060402684564,0.5281213920501402
0.4984835952577886,0.6228571428571427,0.41778523489932917,0.34883720930232553
0.6887234629170123,0.7606349206349207,0.7533557046979866,0.41439881246907473
0.7267714364488569,0.8190476190476189,0.6442953020134228,0.6191654296552861
0.6889991728701412,0.6838095238095238,0.6342281879194633,0.648606300511298
0.5213675213675222,0.64,0.6812080536912752,0.6027544120072571
0.4199062586159368,0.41206349206349213,0.2902684563758391,0.4313046346693056
0.5282602701957542,0.40126984126984133,0.2046979865771814,0.4077189510143493
0.34904880066170385,0.31047619047619057,0.0704697986577183,0.4180273791852218
