hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(4, 4)",softmax,1e-05,200,0.09762566828811593,"[[[np.float64(0.19921692964564308), np.float64(0.9540519904381685), np.float64(0.125187591613927), np.float64(0.9628300826506445)], [np.float64(0.1302929922960453), np.float64(0.5110260200306249), np.float64(0.5203785963181682), np.float64(0.6061575008204546)], [np.float64(0.33068633002855363), np.float64(0.29497546975231226), np.float64(0.8040689938779586), np.float64(0.44214964546996693)], [np.float64(0.406495306790176), np.float64(0.28755888563072307), np.float64(0.32380869511682064), np.float64(0.1643127799584717)]], [[np.float64(0.5075306648683), np.float64(0.015814478144584365), np.float64(0.7399221597405089), np.float64(0.28855941868093826)], [np.float64(0.427171672341798), np.float64(0.3508104077507207), np.float64(0.820434353013275), np.float64(0.5729749445536885)], [np.float64(0.2482728238791655), np.float64(0.14298549220958723), np.float64(0.8020928557788949), np.float64(0.259991632335108)], [np.float64(0.15016092118220004), np.float64(0.9791136466230627), np.float64(0.8641853272723337), np.float64(0.7815729117459065)]]]","[[0.7285880854994299, 0.45749601662078954, 0.9664506483424444, np.float64(0.45217456364373054)], [0.033356409732355985, 0.637109778563486, 0.5352334336396523, np.float64(0.18513185930277987)]]","[np.float64(0.29586940208716084), np.float64(0.6511583374958002), np.float64(0.15430715161945363), np.float64(0.9096026648698076)]",0.4028604936817789
2,"(4, 4)",softmax,0.0001,100,0.09762566828811593,"[[[np.float64(0.9992397167617323), np.float64(0.6720195704009092), np.float64(0.9750414693976379), np.float64(0.8593569835957128)], [np.float64(0.326747862620673), np.float64(0.229463688840855), np.float64(0.17175203001354689), np.float64(0.2985632187717778)], [np.float64(0.6694598419311284), np.float64(0.9838865559872204), np.float64(0.565733073730831), np.float64(0.15536618647588962)], [np.float64(0.9496823573950539), np.float64(0.49765172578703676), np.float64(0.48665546529777326), np.float64(0.35449323507413466)]], [[np.float64(0.04167207597955658), np.float64(0.08446399133319848), np.float64(0.9723824673607839), np.float64(0.5535046854877632)], [np.float64(0.32089262326347223), np.float64(0.48550518019215894), np.float64(0.2439003288403414), np.float64(0.6035993374854943)], [np.float64(0.049076261883608696), np.float64(0.4156304405816338), np.float64(0.3538906786282152), np.float64(0.05135583568672408)], [np.float64(0.018072401798473248), np.float64(0.8300069634372256), np.float64(0.3583989166819668), np.float64(0.35818509511399)]]]","[[0.7271815389109701, 0.24846793283976165, 0.4551690798013045, np.float64(0.9848247080443874)], [0.12289100147931453, 0.11314773190680494, 0.24227317867877007, np.float64(0.4983335122809367)]]","[np.float64(0.12443282088560093), np.float64(0.27167144993490877), np.float64(0.01608734139164869), np.float64(0.11883308560448969)]",0.8076490280940203
2,"(4, 4)",softmax,0.0001,200,0.09762566828811593,"[[[np.float64(0.10660133549486028), np.float64(0.1409453762857399), np.float64(0.9919650085472823), np.float64(0.7384889671127448)], [np.float64(0.10304566944047111), np.float64(0.4062729830209403), np.float64(0.61055111950341), np.float64(0.3929827539309828)], [np.float64(0.372858159509314), np.float64(0.08921511379506497), np.float64(0.25984974493263513), np.float64(0.6702088897418806)], [np.float64(0.12568654472101815), np.float64(0.9282609026846929), np.float64(0.10260648312771914), np.float64(0.28740534352702174)]], [[np.float64(0.10032875930890195), np.float64(0.36364896384521583), np.float64(0.14210396281085225), np.float64(0.5636719288396785)], [np.float64(0.6360042339391339), np.float64(0.4901399920104268), np.float64(0.04483108589843421), np.float64(0.7757389719338477)], [np.float64(0.12571007876749185), np.float64(0.8569138496961298), np.float64(0.5162986306086902), np.float64(0.4133273412215748)], [np.float64(0.46222583487296764), np.float64(0.7714719258477163), np.float64(0.9666145672174046), np.float64(0.903742390733534)]]]","[[0.0349448436915446, 0.30437110778425946, 0.7661293230341794, np.float64(0.19002355470858479)], [0.4950434162437679, 0.3124226594559817, 0.08370603916583352, np.float64(0.402770552484515)]]","[np.float64(0.24087788029967572), np.float64(0.6278758114813259), np.float64(0.27076673409426444), np.float64(0.5183797700728239)]",0.7938842715227025
2,"(4, 4)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.37284429362165017), np.float64(0.21123653863107894), np.float64(0.9809795040420218), np.float64(0.055232344047030035)], [np.float64(0.6447199141410276), np.float64(0.6886235009969183), np.float64(0.7445636832431842), np.float64(0.43075756794669673)], [np.float64(0.7347659150437265), np.float64(0.05424964485883188), np.float64(0.7026474595267365), np.float64(0.886607826230446)], [np.float64(0.4798223110058766), np.float64(0.13897429369338998), np.float64(0.9263192997111623), np.float64(0.5384843014671212)]], [[np.float64(0.06234277646026065), np.float64(0.3063277787839188), np.float64(0.8977045149974849), np.float64(0.43821526927801513)], [np.float64(0.6954962137424476), np.float64(0.8446928395760199), np.float64(0.8736870915717073), np.float64(0.22989012918181695)], [np.float64(0.20670914709881394), np.float64(0.8375259475322995), np.float64(0.957392793492928), np.float64(0.4600155192630542)], [np.float64(0.6835801389538622), np.float64(0.026846833168322815), np.float64(0.8105963659041856), np.float64(0.6420858711039377)]]]","[[0.6050347917512714, 0.32633399743979485, 0.6129418370313388, np.float64(0.5322655453694272)], [0.5014377296557998, 0.17289015262365948, 0.5822070881680277, np.float64(0.36392488483024854)]]","[np.float64(0.28412306093682294), np.float64(0.2891180387662593), np.float64(0.016560009833958222), np.float64(0.8257403330586778)]",0.3313153033148476
2,"(4, 4)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.14703557484265173), np.float64(0.9891807639019232), np.float64(0.403593957216444), np.float64(0.6285332607533523)], [np.float64(0.15477000902896143), np.float64(0.0869959726490056), np.float64(0.22415675421286885), np.float64(0.8748563288115204)], [np.float64(0.7989164003602818), np.float64(0.8486184327100351), np.float64(0.22192247221023864), np.float64(0.1705936124779146)], [np.float64(0.6858939629111732), np.float64(0.20565758781369503), np.float64(0.9405958802561852), np.float64(0.7309705521261785)]], [[np.float64(0.01560874061198625), np.float64(0.580373327820125), np.float64(0.6099023920629313), np.float64(0.3597109750140769)], [np.float64(0.44073302813818716), np.float64(0.9405898172560038), np.float64(0.5046059130644984), np.float64(0.14077351286190365)], [np.float64(0.44967373832724455), np.float64(0.9959577704866468), np.float64(0.11757745135362163), np.float64(0.19357934335882587)], [np.float64(0.06403216290768377), np.float64(0.20530612981779406), np.float64(0.40581244456851295), np.float64(0.6349393073693868)]]]","[[0.6275507508295837, 0.4135940016246664, 0.6417505449381712, np.float64(0.3641452387798165)], [0.08159501206240416, 0.6520854770213305, 0.3418710713805374, np.float64(0.3537814198888418)]]","[np.float64(0.12310385339546881), np.float64(0.04421931194067397), np.float64(0.4037381663171191), np.float64(0.7015055158586915)]",0.4117553165356074
2,"(4, 4)",tanh,1e-05,100,0.09171527154812113,"[[[np.float64(0.3271670684201399), np.float64(0.55055655990156), np.float64(0.4449512707639016), np.float64(0.062263946617036686)], [np.float64(0.6640327158426022), np.float64(0.5587644406862611), np.float64(0.1071969752111898), np.float64(-0.06693944961449995)], [np.float64(0.4795048411588974), np.float64(0.39121447234549195), np.float64(0.7029006319364632), np.float64(0.5767590569648553)], [np.float64(0.2616684203571836), np.float64(0.08475362828953859), np.float64(0.15038577793599503), np.float64(0.49530200442613725)]], [[np.float64(0.27323352870975304), np.float64(0.13910921252516523), np.float64(0.1653492555090066), np.float64(0.255231265856245)], [np.float64(0.0922230400295945), np.float64(0.8725042897201574), np.float64(0.6309178021611043), np.float64(0.1825377208542992)], [np.float64(0.7552244607027873), np.float64(0.5116709160731958), np.float64(0.8080283042501261), np.float64(0.7718223674984128)], [np.float64(0.12533391018029122), np.float64(0.04136577110502482), np.float64(0.6806957677842107), np.float64(0.5404238521275231)]]]","[[0.65623056767603, 0.2642407463647717, 0.019333256852906988, np.float64(0.8408118851832002)], [0.9880351395392812, 0.3070336465371516, 0.913837970084248, np.float64(0.2730571583717103)]]","[np.float64(0.48641686657321836), np.float64(0.4107016651618557), np.float64(0.3424966518922086), np.float64(0.9277631697277416)]",0.5961115133075428
2,"(4, 4)",tanh,1e-05,200,0.08320262831423672,"[[[np.float64(0.2826365466464155), np.float64(0.6100101865619483), np.float64(-0.04332290638437155), np.float64(-0.09348230073408118)], [np.float64(0.2557015480872697), np.float64(0.38947365424286107), np.float64(0.6761137378786567), np.float64(0.5569987763402695)], [np.float64(0.7650042091756069), np.float64(0.028525123547214957), np.float64(0.6556891299820786), np.float64(0.8776571794925563)], [np.float64(0.542522825631919), np.float64(0.001964114626627845), np.float64(-0.014119771464289495), np.float64(0.6485340159968941)]], [[np.float64(0.16804688852765237), np.float64(0.37288961149690614), np.float64(-0.3181654261519115), np.float64(0.7870332552856423)], [np.float64(0.11209367361796338), np.float64(0.6138403413244224), np.float64(0.43076969540729226), np.float64(0.6712001007379055)], [np.float64(-0.27140627769620956), np.float64(0.6802495980710443), np.float64(0.5291465665011565), np.float64(0.7204842522590802)], [np.float64(0.17849100544281227), np.float64(-0.28555146510793156), np.float64(0.048320593323387916), np.float64(0.4904688254646551)]]]","[[0.9113737427963798, 0.973856609016062, 0.6371309878142836, np.float64(0.5524420045199905)], [0.30326865369931644, 0.13788742326345027, 0.22403542270720722, np.float64(0.11743990482061636)]]","[np.float64(0.9915155316629379), np.float64(0.6046935682190382), np.float64(0.8737508373865619), np.float64(0.04303859050328517)]",0.5371508010626489
2,"(4, 4)",tanh,0.0001,100,0.013799977021116863,"[[[np.float64(0.1985110682361901), np.float64(-0.009918404190759926), np.float64(0.46156233336247143), np.float64(0.5481223460259057)], [np.float64(0.07373589407303204), np.float64(0.20195731171219436), np.float64(0.6184122835942709), np.float64(1.0082717394984948)], [np.float64(0.07086434548208126), np.float64(-0.007696069171258596), np.float64(0.10298343367252663), np.float64(0.3787225066300543)], [np.float64(0.4953120292149838), np.float64(-0.01250385272754292), np.float64(0.6376727711518569), np.float64(0.7002702223114534)]], [[np.float64(0.09094830791963882), np.float64(0.22774862452883599), np.float64(-0.80059274964649), np.float64(0.7974030650046726)], [np.float64(0.4595738804932909), np.float64(0.360484863008222), np.float64(-0.3069417676523086), np.float64(0.5766376482911681)], [np.float64(0.12099636377981199), np.float64(-0.28146138387644937), np.float64(-0.5111452128157826), np.float64(0.06935665658295159)], [np.float64(-0.09507466848117517), np.float64(0.5802888597152536), np.float64(-1.1750318654597214), np.float64(0.29732205421535085)]]]","[[0.7774285706745424, 0.7164500242489753, 0.7945362176516887, np.float64(0.6799992445683097)], [0.7755474393452598, 0.7222211305986355, 0.730314689453972, np.float64(0.15030191472658594)]]","[np.float64(0.5044970953156604), np.float64(0.3503158033658541), np.float64(0.7709242482794492), np.float64(0.15421641968738314)]",0.8450933978496382
2,"(4, 4)",tanh,0.0001,200,0.012734450816385036,"[[[np.float64(-0.008355418518446327), np.float64(0.8648014867112245), np.float64(0.5176973087023652), np.float64(0.2737386786593838)], [np.float64(0.5513981930027256), np.float64(0.7818406884610487), np.float64(0.4275480653782749), np.float64(0.6274142730026159)], [np.float64(0.8032367993655968), np.float64(0.5558109593018922), np.float64(0.7231831858273505), np.float64(0.041779825240543744)], [np.float64(0.37614130477481394), np.float64(0.1654741922177261), np.float64(0.12061962756470206), np.float64(0.8608214370212159)]], [[np.float64(0.5438872108442168), np.float64(0.07721983164440592), np.float64(0.16474488238498564), np.float64(0.3806099636842303)], [np.float64(0.42933326688921264), np.float64(0.2665414533041176), np.float64(0.2940146895721929), np.float64(0.12478979677415619)], [np.float64(0.46866927230320093), np.float64(0.30589650897174375), np.float64(0.5749144028655854), np.float64(-0.27486643171054825)], [np.float64(0.9014032220731782), np.float64(0.17872338057937567), np.float64(0.9103341367424624), np.float64(-0.3398687365007281)]]]","[[0.4309213539541634, 0.6873961104254199, 0.42263535995919854, np.float64(0.4597707057525465)], [0.4085584589113722, 0.3145828832730384, 0.8163830552283319, np.float64(-0.46277119043857856)]]","[np.float64(0.1577739035273022), np.float64(0.48571907391263036), np.float64(0.10472849067090347), np.float64(0.8811508670022407)]",0.7693074808325256
2,"(4, 4)",tanh,0.001,100,0.014645660077526287,"[[[np.float64(0.4972485929988115), np.float64(-0.14377972034102907), np.float64(0.07374538300965501), np.float64(0.5507042741412862)], [np.float64(0.5694931480089582), np.float64(0.04076663300557016), np.float64(0.1156571789724371), np.float64(0.4728311606773178)], [np.float64(-0.27623527244488005), np.float64(0.2750445630803851), np.float64(0.3313328932190713), np.float64(0.3600693385316066)], [np.float64(0.8294148945193737), np.float64(0.4455554802855662), np.float64(-0.1666379079991603), np.float64(0.07735899982768757)]], [[np.float64(0.8094527662130145), np.float64(-0.6631078189671674), np.float64(0.17537157700498918), np.float64(0.8829823804655466)], [np.float64(0.8625406547879382), np.float64(-0.07110592806234373), np.float64(0.16817602767940323), np.float64(0.7845928699393431)], [np.float64(0.43153931519645206), np.float64(-0.3393733270782129), np.float64(0.8167846206233532), np.float64(0.320280243958873)], [np.float64(0.7085018676012987), np.float64(-0.15219528457302436), np.float64(0.2841652851170538), np.float64(0.3364433893515715)]]]","[[0.5810752836706177, 0.3503533507632055, 0.46776872426210137, np.float64(-0.24053167018044957)], [0.5047189547150123, 0.4601723359771681, 0.8276718543271345, np.float64(0.15590766217662802)]]","[np.float64(0.2463835693924553), np.float64(0.9936421229863821), np.float64(0.3355020659792979), np.float64(0.4199033764982554)]",0.4569621071583816
2,"(4, 4)",tanh,0.001,200,0.0129457227411351,"[[[np.float64(-0.13968315274239895), np.float64(0.6903571841909801), np.float64(0.07053056683491878), np.float64(-0.06914051462903656)], [np.float64(-0.07717293903746927), np.float64(0.5583489806365657), np.float64(0.5744984548139513), np.float64(0.08345651945828796)], [np.float64(0.3062509968505554), np.float64(0.6762141023497595), np.float64(-0.08319239096891923), np.float64(0.21301475118514396)], [np.float64(0.46380659304644395), np.float64(0.3793428761762934), np.float64(0.7618891235465461), np.float64(0.1547617012051202)]], [[np.float64(0.071745966966477), np.float64(0.48500512926974637), np.float64(0.37483502363031335), np.float64(0.045101302586540985)], [np.float64(0.23494202723077706), np.float64(0.40729714086197044), np.float64(-0.37326560484240173), np.float64(-0.707490187098743)], [np.float64(-0.04555346703418501), np.float64(0.46679653663309734), np.float64(-0.16450730025275298), np.float64(-0.37540401426019343)], [np.float64(-0.08019583196445988), np.float64(0.5321752170639266), np.float64(0.13355676843586978), np.float64(0.04565025226922256)]]]","[[0.3673813428792523, 0.07355465282264373, 0.8033872865544995, np.float64(0.4298060323652432)], [0.555864546141191, 0.872497105242547, 0.29999248274484036, np.float64(-0.21152813669442136)]]","[np.float64(0.6872369578017116), np.float64(0.1335023499127288), np.float64(0.39417977412363364), np.float64(0.586989534832867)]",0.8562831176075788
